alpha,topK_hubrid,topK_knncf,shrink_knncf,feature_weighting_knncf,topK_knncbf,shrink_knncbf,feature_weighting_knncbf,time,cutoff,PRECISION,PRECISION_RECALL_MIN_DEN,RECALL,MAP,MAP_MIN_DEN,MRR,NDCG,F1,HIT_RATE,ARHR_ALL_HITS,NOVELTY,AVERAGE_POPULARITY,DIVERSITY_MEAN_INTER_LIST,DIVERSITY_HERFINDAHL,COVERAGE_ITEM,COVERAGE_ITEM_HIT,ITEMS_IN_GT,COVERAGE_USER,COVERAGE_USER_HIT,USERS_IN_GT,DIVERSITY_GINI,SHANNON_ENTROPY,RATIO_DIVERSITY_HERFINDAHL,RATIO_DIVERSITY_GINI,RATIO_SHANNON_ENTROPY,RATIO_AVERAGE_POPULARITY,RATIO_NOVELTY
0.05,25,25,50,none,50,50,TF-IDF,2024-11-28 12:53:41,10,0.0333511340959564,0.0504779437843876,0.0430169613175904,0.015320723790608,0.0231105890400314,0.110283074508461,0.0494146070778835,0.0375723510592889,0.2434301132690632,0.1290777465037564,0.0039924766781801,0.0491712493784597,0.9974410765545798,0.9997413042001426,0.6084572807638834,0.1285905406468875,0.9958290705910128,0.9956066711439444,0.2423606447280053,0.9956066711439444,0.1968723544618081,13.137359619140623,0.99979913321923,0.3236777676727471,0.8899747766859781,0.6501191583779106,0.2610021676047114
0.05,25,25,50,none,50,100,none,2024-11-28 12:54:25,10,0.0296551336462545,0.0445541712005072,0.0378636452725329,0.0138950790037109,0.0209520863443422,0.1026005955001996,0.0447145871407526,0.0332604196601932,0.2206357682902835,0.118616853976196,0.003965681625629,0.0527994738586741,0.9973875663532996,0.9997359533444978,0.6487762650507595,0.1061619579759187,0.9958290705910128,0.9956066711439444,0.2196664428027759,0.9956066711439444,0.2107414431957126,13.187009811401367,0.9997937820540704,0.3464799315078745,0.8933382698117422,0.6980898378969147,0.2592504812804973
0.05,25,25,50,none,50,100,BM25,2024-11-28 12:55:09,10,0.0321116388881097,0.0486366244221994,0.0414393043280237,0.0148121428415285,0.0223583849732132,0.1068161529205973,0.0477376895918814,0.0361840084754778,0.2347452148739424,0.1249386788265064,0.0039980500259065,0.0482154068890594,0.9974999629926512,0.9997471926617436,0.5882322079693607,0.1242884499357309,0.9958290705910128,0.9956066711439444,0.2337139019476158,0.9956066711439444,0.1936120191482176,13.12647819519043,0.999805022021443,0.3183174515478524,0.8892376275836584,0.6374814580427428,0.2613665168432061
0.05,25,25,50,none,50,100,TF-IDF,2024-11-28 12:55:53,10,0.0362854492818794,0.0549131220173114,0.0468760528694632,0.016497156785459,0.0248628983219829,0.1176031585423366,0.0532949302500218,0.0409063952653035,0.2620647010877203,0.138318026462016,0.0039769314249126,0.0517467484498822,0.9972766582238616,0.9997248628060332,0.6497993232076809,0.1368012381626925,0.9958290705910128,0.9956066711439444,0.260913364674278,0.9956066711439444,0.2017179036732457,13.140853881835938,0.9997826908740848,0.331644333401054,0.89021149134951,0.6841711971176422,0.2599859200156021
0.05,25,25,50,none,50,150,none,2024-11-28 12:56:37,10,0.0294190393209505,0.0443201960136104,0.0377952949532519,0.0138370045733241,0.0208648910972471,0.1025860961321491,0.0445252314591049,0.0330852423187177,0.2196520419348492,0.1183732422862257,0.0039613309342065,0.0535590652028702,0.9972080483606174,0.9997180020145606,0.6175336428740065,0.1043781642664148,0.9958290705910128,0.9956066711439444,0.2186870382807253,0.9956066711439444,0.1951850331789097,13.075376510620115,0.9997758296857568,0.3209036433540316,0.8857758048405648,0.7081327977899827,0.258966061361887
0.05,25,25,50,none,50,150,BM25,2024-11-28 12:57:23,10,0.0338767250344311,0.0511931753036046,0.0435994411644203,0.0155646455439876,0.0234847750943713,0.1117110503476064,0.0501504336026672,0.0381280167165479,0.2464093988026645,0.1309752676471814,0.003989771733987,0.049632939077141,0.99740190651339,0.9997373872902244,0.6107394874216311,0.1295349020225072,0.9958290705910128,0.9956066711439444,0.2453268412805014,0.9956066711439444,0.1962719324318697,13.129408836364746,0.999795216082742,0.3226906140277201,0.8894361603787004,0.6562234026696968,0.2608253359399191
0.05,25,25,50,none,50,150,TF-IDF,2024-11-28 12:58:07,10,0.037749796228111,0.0572018026506614,0.0488691544929578,0.0170160110944704,0.0256746124115325,0.1207594590531158,0.0551554202348791,0.0425957739869161,0.2712836223615054,0.142368804141198,0.0039674438437271,0.0532258335567298,0.9971870570686628,0.9997159029589966,0.6659059311140841,0.1414443482594895,0.9958290705910128,0.9956066711439444,0.2700917841952093,0.9956066711439444,0.2035488261337103,13.13658618927002,0.9997737305087748,0.3346545523645299,0.8899223816007914,0.7037269655186441,0.2593656836424527
0.05,25,25,50,none,100,50,none,2024-11-28 12:58:51,10,0.0305432980128751,0.045793253734033,0.0388258239435236,0.0143084102580579,0.0215340276206127,0.1054882561810811,0.0459720770564963,0.0341901029696708,0.2270440428342561,0.1220890399499976,0.0039723829689977,0.0521717456325082,0.99756886278432,0.9997540824697352,0.7027360247632538,0.1116445004066,0.9958290705910128,0.9956066711439444,0.2260465636892769,0.9956066711439444,0.2370015027132104,13.346002578735352,0.9998119122279686,0.3896540859838198,0.9041090454245668,0.6897903102004758,0.2596885715402675
0.05,25,25,50,none,100,50,BM25,2024-11-28 12:59:36,10,0.029559571657441,0.0448440135678391,0.0382110755559421,0.0137628258063772,0.0207807668393198,0.0998899051830562,0.0442684830394234,0.0333331042994883,0.2173192051491048,0.1164841307762701,0.0040095649029925,0.0462240502270643,0.9976235489732108,0.999759550933959,0.5535006951549015,0.1163400750242648,0.9958290705910128,0.9956066711439444,0.2163644504141482,0.9956066711439444,0.1870671192451298,13.101778984069824,0.99981738100851,0.3075569839541964,0.8875644089507945,0.6111526758073742,0.2621192846415914
0.05,25,25,50,none,100,50,TF-IDF,2024-11-28 13:00:21,10,0.033387672503444,0.0505713308679936,0.0431125003312077,0.015341928558714,0.0231464502748049,0.1104189112803752,0.0494886241818179,0.0376319683610173,0.2435706456055538,0.1292548618611747,0.0039923646712276,0.0491866553428673,0.997442195978498,0.9997414161334746,0.608326119461714,0.128485611605152,0.9958290705910128,0.9956066711439444,0.2425005596597269,0.9956066711439444,0.1968987073898948,13.137527465820312,0.9997992451590364,0.3237210945124043,0.8899861472593356,0.6503228488015077,0.2609948453183858
0.05,25,25,50,none,100,100,none,2024-11-28 13:01:06,10,0.0305714044801732,0.0459744289145055,0.0390915944219097,0.0143243595629136,0.0216374449518834,0.1053451808785015,0.0460776486435551,0.0343104650584128,0.2266224458247842,0.1220508619985847,0.0039636234567116,0.0533840981631461,0.9973867463377548,0.9997358713299036,0.6492484457385693,0.1093098292279845,0.9958290705910128,0.9956066711439444,0.2256268188941123,0.9956066711439444,0.2107815529721627,13.187084197998049,0.999793700034732,0.3465458759770141,0.8933433090431165,0.7058194657911591,0.2591159315781289
0.05,25,25,50,none,100,100,BM25,2024-11-28 13:01:53,10,0.0321425560021376,0.0487041914773152,0.0415058715588281,0.0148254365313589,0.022382449338907,0.1068888951347712,0.0477867785074137,0.0362290097746567,0.2349419601450293,0.1250363822604476,0.0039978808611167,0.0482443939767427,0.9974996378304176,0.9997471601818688,0.5882584402297946,0.1242359854148631,0.9958290705910128,0.9956066711439444,0.2339097828520259,0.9956066711439444,0.1935623659130297,13.126184463500977,0.9998049895396894,0.3182358166816098,0.889217729080283,0.6378647116978103,0.2613554579490936
0.05,25,25,50,none,100,100,TF-IDF,2024-11-28 13:02:37,10,0.0363697686837738,0.0550395453533527,0.0469896608678651,0.0165325910103027,0.0249058753827575,0.1177523124261373,0.0533925964531859,0.041003233958902,0.262458191629894,0.1385493359958635,0.0039767805455964,0.0517725653041786,0.9972770631756612,0.9997249033185652,0.6492484457385693,0.1370897930274651,0.9958290705910128,0.9956066711439444,0.2613051264830983,0.9956066711439444,0.2016258938841971,13.14045524597168,0.9997827313889605,0.3314930601397335,0.8901844862377862,0.6845125354362586,0.2599760565068698
0.05,25,25,50,none,100,150,none,2024-11-28 13:03:21,10,0.0304870850782788,0.045893790121424,0.0391386676190564,0.0143782425605977,0.0216687945462987,0.1058118040024508,0.0461058250948679,0.0342753605764126,0.225891677675033,0.122506264842335,0.0039589339919737,0.0539943313976564,0.9972088047025084,0.9997180776845198,0.6187140945935311,0.1079982162062904,0.9958290705910128,0.9956066711439444,0.2248992612491605,0.9956066711439444,0.1952380793620675,13.076288223266602,0.999775905360093,0.3209908565648198,0.8858375677276654,0.7138876829271645,0.2588093648627402
0.05,25,25,50,none,100,150,BM25,2024-11-28 13:04:05,10,0.0339750976699745,0.0513395520007556,0.0437361527151615,0.015608602051237,0.0235441805410747,0.1119010924493099,0.0502761719919242,0.0382425981525772,0.2468591022794345,0.1312671622327604,0.003989568875109,0.0496612656995353,0.9974009400326408,0.9997372906655072,0.6107919519424989,0.1296660633246767,0.9958290705910128,0.9956066711439444,0.2457745690620102,0.9956066711439444,0.1962509622144607,13.129185676574709,0.9997951194524358,0.3226561369007658,0.8894210426845774,0.6565979239630025,0.2608120743453881
0.05,25,25,50,none,100,150,TF-IDF,2024-11-28 13:04:49,10,0.0378875179178718,0.0574093443742659,0.0490456172691207,0.0170780304683029,0.0257700008726529,0.121080620055437,0.0553433387687806,0.0427504817140181,0.2719581775766604,0.1428118267553046,0.0039672441824442,0.0532650382870507,0.9971873414671176,0.9997159313643352,0.6656960730306131,0.1420214579890349,0.9958290705910128,0.9956066711439444,0.2707633758674725,0.9956066711439444,0.2035300384031722,13.136534690856934,0.9997737589157566,0.3346236634634609,0.8899188929021477,0.7042453120443638,0.2593526310859012
0.05,25,25,50,none,300,50,none,2024-11-28 13:05:32,10,0.0307175581101233,0.0461076000333704,0.0391213998947774,0.0143986253260689,0.0217061256124619,0.106038206057881,0.0462761850531682,0.0344138546435034,0.228365046797268,0.1228000331923998,0.0039722418229922,0.0521944020380884,0.9975704490957016,0.9997542410856112,0.7036803861388736,0.1124577004800503,0.9958290705910128,0.9956066711439444,0.2273617640474591,0.9956066711439444,0.237185426150409,13.34703540802002,0.9998120708530196,0.3899564744412439,0.9041790132140334,0.6900898625509617,0.259679344332108
0.05,25,25,50,none,300,50,BM25,2024-11-28 13:06:17,10,0.0295567610107112,0.044819900003435,0.0381815025503533,0.0137588786322594,0.0207723286408561,0.0998158357190376,0.0442477025226799,0.0333200612647331,0.2172348857472104,0.1164233003506177,0.0040095235855043,0.0462176168059159,0.9976273044548074,0.9997599264606832,0.5537892500196742,0.1164450040660003,0.9958290705910128,0.9956066711439444,0.2162805014551153,0.9956066711439444,0.1873207769790689,13.103672981262209,0.9998177565569564,0.3079740225439912,0.8876927155342482,0.6110676161354046,0.2621165835728491
0.05,25,25,50,none,300,50,TF-IDF,2024-11-28 13:07:01,10,0.033401725737093,0.0505968609091227,0.0431404644952761,0.0153405455420692,0.0231439020728331,0.11039448542189,0.0494939160368858,0.0376515476985303,0.2436549650074482,0.1292340162312619,0.0039923633287694,0.0491861025089587,0.9974440251345604,0.999741599051049,0.6081162613782429,0.128485611605152,0.9958290705910128,0.9956066711439444,0.2425845086187598,0.9956066711439444,0.1969807816363876,13.138187408447266,0.9997994280871916,0.3238560327517567,0.8900308542864,0.6503155394912924,0.2609947575571926
0.05,25,25,50,none,300,100,none,2024-11-28 13:07:45,10,0.0309199246746697,0.0465546713171712,0.0396226060580099,0.0145210144917842,0.0219614245676201,0.1065102385614491,0.046661055803909,0.0347344497568536,0.2285055791337586,0.1235536434235112,0.0039631095305124,0.0534447582306881,0.997388692571181,0.999736065947218,0.6491172844363999,0.1105165132079431,0.9958290705910128,0.9956066711439444,0.2275016789791806,0.9956066711439444,0.2109128318946204,13.18791675567627,0.9997938946633036,0.3467617116065505,0.8933997096711906,0.7066214847057901,0.2590823344245861
0.05,25,25,50,none,300,100,BM25,2024-11-28 13:08:29,10,0.0321566092357866,0.0487158355851959,0.0415095723793256,0.0148256595985597,0.0223805651557658,0.1068449732029379,0.0477867556500023,0.0362393453625876,0.234857640743135,0.125014443601251,0.0039978673931575,0.0482529506714869,0.9974990342736968,0.9997470998205245,0.5887306209176044,0.1243409144565987,0.9958290705910128,0.9956066711439444,0.233825833892993,0.9956066711439444,0.1937512130323518,13.127269744873049,0.9998049291748536,0.3185463001630549,0.8892912501739236,0.6379778442957384,0.2613545775014845
0.05,25,25,50,none,300,100,TF-IDF,2024-11-28 13:09:14,10,0.0363613367435843,0.0550410287502379,0.0469934121267206,0.0165450693895143,0.0249339117653508,0.1178717426054341,0.0534246078876824,0.0409993025287241,0.2623457657607015,0.1386719894962118,0.0039767940983806,0.0517736856490021,0.9972768497188208,0.9997248819563538,0.6495894651242098,0.1369848639857296,0.9958290705910128,0.9956066711439444,0.261193194537721,0.9956066711439444,0.2016671595632607,13.140667915344238,0.9997827100255132,0.3315609050279471,0.8901988932710743,0.6845273481091714,0.2599769424997863
0.05,25,25,50,none,300,150,none,2024-11-28 13:09:58,10,0.0312234745214894,0.0470476498308923,0.040195171853298,0.0147136162896166,0.0222045551538646,0.1078042513931667,0.0471728328039463,0.0351458054150798,0.2302481801062424,0.1250866616075034,0.0039570750869054,0.0545807511892474,0.9972088699561537,0.999718084174674,0.6202093334382623,0.1102017260827365,0.9958290705910128,0.9956066711439444,0.2292366241325274,0.9956066711439444,0.1955068959499893,13.077590942382812,0.9997759118506224,0.3214328178210348,0.8859258188822463,0.7216410499085674,0.2586878417352956
0.05,25,25,50,none,300,150,BM25,2024-11-28 13:10:42,10,0.0339610444363254,0.0513221639124549,0.0437185814341914,0.0156102471718428,0.0235576562608224,0.1119387461928013,0.0502810306522853,0.0382269783135815,0.2467185699429438,0.1312950567862177,0.0039896337277079,0.0496598542607512,0.99740226722543,0.9997374233789742,0.6108706487238005,0.129587366543375,0.9958290705910128,0.9956066711439444,0.2456346541302888,0.9956066711439444,0.1963214268576286,13.129768371582031,0.9997952521735792,0.3227719877954371,0.8894605166636762,0.6565792625824998,0.2608163139866583
0.05,25,25,50,none,300,150,TF-IDF,2024-11-28 13:11:26,10,0.0379015711515208,0.0574404510954145,0.0490770895950947,0.0170900303683688,0.025787873667392,0.1211442834345393,0.0553751351665877,0.0427713829399339,0.2719862840439585,0.1429027824064223,0.0039672384281372,0.0532655324129336,0.9971876991771742,0.9997159671620466,0.6661420214579891,0.1420214579890349,0.9958290705910128,0.9956066711439444,0.2707913588538169,0.9956066711439444,0.20361741367007,13.137069702148438,0.9997737947155388,0.334767317108568,0.8899551366047244,0.7042518451446445,0.2593522549067238
0.05,25,25,50,BM25,25,50,none,2024-11-28 13:12:10,10,0.029739453048149,0.0446455841393862,0.0378921340876131,0.0139357017716447,0.0210226496699656,0.1032914457743714,0.0448905609745344,0.0333244092092838,0.2227437533376429,0.1192572129894714,0.0039760681939505,0.0512482194650815,0.9975787099228206,0.999755067168735,0.7039164764827786,0.1093885260092862,0.9958290705910128,0.9956066711439444,0.2217651667785986,0.9956066711439444,0.2375566928096527,13.35028076171875,0.9998128969839272,0.3905668738231369,0.9043988658341204,0.67757988109207,0.2599294875877075
0.05,25,25,50,BM25,25,50,BM25,2024-11-28 13:12:54,10,0.0296944827004719,0.0450131765795497,0.0383651611583136,0.0138777522588904,0.0209342828332133,0.1007041227726187,0.0445427184130903,0.0334775073663363,0.2184153573737317,0.1174210464796213,0.0040106322896438,0.0460287726566198,0.9976307257682197,0.9997602685907624,0.5538679468009758,0.1164974685868681,0.9958290705910128,0.9956066711439444,0.217455786881576,0.9956066711439444,0.1876883174412157,13.10655403137207,0.9998180987068256,0.3085782956865678,0.8878878888417072,0.6085708075133569,0.2621890634410974
0.05,25,25,50,BM25,25,50,TF-IDF,2024-11-28 13:13:39,10,0.0333736192697949,0.05055310627769,0.0431392488764029,0.0154330091274641,0.0232655547450072,0.1112459329272625,0.0496584872074087,0.0376332217695735,0.2437392844093426,0.1301303225507111,0.0039934565789944,0.0489920651455568,0.9974542124452128,0.9997426177433226,0.6081162613782429,0.128249521261247,0.9958290705910128,0.9956066711439444,0.2426684575777927,0.9956066711439444,0.1971731330324808,13.14046859741211,0.9998004468383904,0.3241722776133899,0.8901853907152123,0.6477500686321364,0.2610662271489934
0.05,25,25,50,BM25,25,100,none,2024-11-28 13:14:23,10,0.0298631215042607,0.0450362528814701,0.0384307118325043,0.0140508624447188,0.0212666122437578,0.104093595428372,0.0452731586338313,0.0336095064774019,0.2227718598049411,0.120189444281606,0.0039684459763477,0.0522954140886201,0.9974079559845233,0.9997379922424444,0.6509010781459038,0.1070800870911046,0.9958290705910128,0.9956066711439444,0.2217931497649429,0.9956066711439444,0.2120637213205414,13.19655990600586,0.9997958210699548,0.348653888500755,0.8939852295935677,0.6914253964271149,0.2594311965576908
0.05,25,25,50,BM25,25,100,BM25,2024-11-28 13:15:06,10,0.0322802776918983,0.0489054761659379,0.0417075545100679,0.0150212560735626,0.022609913831548,0.1082460471376694,0.048182474968532,0.0363933203978694,0.2356165153601843,0.1266478643323134,0.0039988337450688,0.0480787223744192,0.9975063818657774,0.9997478345467244,0.5885732273550012,0.1245245402796359,0.9958290705910128,0.9956066711439444,0.2345813745242892,0.9956066711439444,0.1939813665284184,13.129817962646484,0.9998056639435527,0.3189246954437564,0.8894638761512591,0.6356742796052542,0.2614177513065859
0.05,25,25,50,BM25,25,100,TF-IDF,2024-11-28 13:15:50,10,0.0363753899772334,0.055023306061136,0.0469972024634218,0.0166248092217767,0.0250368237122076,0.1187642233223903,0.053604049391304,0.0410096775787035,0.2627392563028753,0.139543658043335,0.0039782395695,0.0514556569353471,0.9972923695005024,0.9997264339181128,0.6486713360090239,0.1375357414548411,0.9958290705910128,0.9956066711439444,0.2615849563465413,0.9956066711439444,0.2019180733002953,13.144325256347656,0.999784262077044,0.3319734322134111,0.8904466554803114,0.6803225218687392,0.2600714380036458
0.05,25,25,50,BM25,25,150,none,2024-11-28 13:16:34,10,0.029992411253832,0.045441220231124,0.0389362329391751,0.0142335221374125,0.021615618605252,0.1049988690492927,0.045744110911314,0.0338840702485546,0.2231091374125186,0.1214853977979709,0.0039646696781087,0.0529602360023494,0.9972449822399564,0.9997216953488532,0.6228325594816505,0.1065029773615592,0.9958290705910128,0.9956066711439444,0.2221289456010745,0.9956066711439444,0.1969727398630964,13.09007453918457,0.9997795232336864,0.3238428112751601,0.8867715052757051,0.7002153594337132,0.2591843267309257
0.05,25,25,50,BM25,25,150,BM25,2024-11-28 13:17:18,10,0.0339807189634341,0.0513995236176849,0.0438242245173554,0.015745221789026,0.0237391523615263,0.1132006373476068,0.0505706196530898,0.0382797953572803,0.2472244863543101,0.1325986726609288,0.0039907805525483,0.0494469814057742,0.997409197699777,0.999738116399385,0.6097426615251437,0.1299546181894494,0.9958290705910128,0.9956066711439444,0.2461383478844862,0.9956066711439444,0.1965241518861696,13.131963729858398,0.9997959452340772,0.3231052879424737,0.8896092385947489,0.6537647577027484,0.2608912859384873
0.05,25,25,50,BM25,25,150,TF-IDF,2024-11-28 13:26:27,10,0.0379043817982507,0.0574383096502871,0.049107405989586,0.0172182973548247,0.0259992583697166,0.1222348478257871,0.0556377488159067,0.0427846826981567,0.2720424969785547,0.1440505858413895,0.0039690678767168,0.0528628980957591,0.9972026179301208,0.999717458995292,0.6659846278953857,0.1422575483329398,0.9958290705910128,0.9956066711439444,0.2708473248265055,0.9956066711439444,0.2037824166669012,13.140238761901855,0.9997752866350776,0.33503859847674,0.8901698207823763,0.6989284033626229,0.2594718523604588
0.05,25,25,50,BM25,50,50,none,2024-11-28 13:36:55,10,0.0312037999943807,0.0468532021519733,0.0397534202321784,0.014638702516243,0.0220738726063287,0.1075080069971724,0.0469967117827707,0.0349635391594205,0.231288119396273,0.1246400587648236,0.003973832930713,0.0517325166459882,0.997589341053062,0.99975613024435,0.7042837281288529,0.114739907137798,0.9958290705910128,0.9956066711439444,0.2302719946272666,0.9956066711439444,0.2376470356157896,13.35213851928711,0.9998139601210349,0.3907154063984475,0.9045247174074176,0.683983030892729,0.2597833606100991
0.05,25,25,50,BM25,50,50,BM25,2024-11-28 13:37:37,10,0.0305039489586577,0.0462615833220679,0.039419809619484,0.0142739943349858,0.021516455869224,0.1029523390157476,0.0457175885997582,0.034393456102591,0.2231653503471148,0.1204094331550142,0.004009695063986,0.0461371476720398,0.9976397674270964,0.9997611727303592,0.5560714566774219,0.1203011463497809,0.9958290705910128,0.9956066711439444,0.2221849115737631,0.9956066711439444,0.188637941941629,13.113482475280762,0.9998190028987216,0.3101395729886115,0.8883572480203534,0.6100036910521042,0.2621277937210899
